ALLEN,SIMMS,5023,6
JORGE,GRANADOS,5024,6
DARRYL,RICKS,5025,6
TREY,GEIGER,5026,6
CECIL,VO,5027,6
LUPE,FOUNTAIN,5028,6
RON,MCLAIN,5029,6
KIP,ECKERT,5030,6
JULIO,ENRIQUEZ,5031,6
DENNIS,BEAL,5032,6
BRUCE,GUY,5033,6
KEVEN,ELDRIDGE,5034,6
GORDON,LANGFORD,5035,6
LEO,WEIR,5036,6
RYAN,REEDER,5037,6
MILAN,BILLINGS,5038,6
HASSAN,WILLIAM,5039,6
BRAD,LANIER,5040,6
LUCIUS,VU,5041,6
TUAN,MOSELEY,5042,6
ADALBERTO,SAPP,5043,6
GLEN,LEHMAN,5044,6
TONEY,PRADO,5045,6
KELLEY,LORD,5100,7
ALLEN,RING,5101,7
GRANVILLE,MARRERO,5102,7
ELISHA,KAPLAN,5103,7
FRED,BUI,5104,7
REGINALD,VOGT,5105,7
REYES,NORWOOD,5106,7
LEROY,ASH,5107,7
DON,LUJAN,5108,7
COLTON,RHOADES,5109,7
WESLEY,HILLIARD,5110,7
ORVAL,MCCRACKEN,5111,7
SEAN,CONKLIN,5112,7
RENATO,LARKIN,5113,7
JOHNNIE,VELASCO,5114,7
DANIEL,MOSER,5115,7
LESLEY,COYLE,5116,7
JEWEL,STAPLETON,5117,7
BUD,CHACON,5118,7
ANTONE,BYRNE,5119,7
CEDRICK,MA,5120,7
DEWITT,KAPLAN,5121,7
LUCIUS,DICK,5122,7
ERIK,KAY,5123,7
EVERETT,ROSENBERG,5124,7
FELTON,QUIGLEY,5125,7
PORTER,LACY,5126,7
JEREMY,MAGANA,5127,7
TODD,ESPINOSA,5128,7
ANDREAS,HEDRICK,5129,7
ANGEL,YEAGER,5130,7
ERNEST,OHARA,5131,7
BRITT,ROSAS,5132,7
RICHIE,KRUSE,5133,7
RUPERT,SHEFFIELD,5134,7
STANLEY,SIZEMORE,5135,7
HERBERT,ENGLAND,5136,7
SOL,CHILDS,5137,7
EDDIE,FOREMAN,5138,7
MARION,FRANKS,5139,7
JOSE,REEDER,5140,7
JEWEL,GODWIN,5141,7
DEAN,HURTADO,5142,7
MCKINLEY,GOODE,5143,7
ANTONIA,PAREDES,5144,7
ARMANDO,MOTT,5145,7
JORGE,DIEHL,5146,7
LANCE,MAGANA,5147,7
WINFORD,TOMPKINS,5148,7
STANFORD,OTTO,5149,7
FELTON,HERBERT,5150,7
QUINTIN,GUIDRY,5151,7
TITUS,LEYVA,5152,7
BILL,PINA,5153,7
IVAN,LANDIS,5154,7
PALMER,OMALLEY,5155,7
MARC,CHILDERS,5156,7
FELIX,HELMS,5157,7
OLEN,KINCAID,5158,7
DONG,HACKETT,5159,7
REY,ROUSE,5200,8
JERAMY,YANEZ,5201,8
LLOYD,MELVIN,5202,8
JUDE,REECE,5203,8
CARROL,CRAFT,5204,8
FRANCISCO,WALDEN,5205,8
JAIME,LUJAN,5206,8
JERRELL,CANO,5207,8
JAROD,FELDMAN,5208,8
TOBIAS,RUTLEDGE,5209,8
HERMAN,CARLTON,5210,8
CHARLIE,KIMBLE,5211,8
FRED,KRAUS,5212,8
JULIAN,NGO,5213,8
LACY,MADISON,5214,8
ERASMO,COLBERT,5215,8
RASHAD,CLEMONS,5216,8
KARL,STROUD,5217,8
GIUSEPPE,BAIN,5218,8
FRITZ,LUNSFORD,5219,8
ZACK,KAY,5220,8
DAVID,SYKES,5221,8
ISAIAS,HOLLEY,5222,8
WALDO,LUGO,5223,8
EUGENE,GILLIAM,5224,8
BRIAN,SEARS,5225,8
ROBERT,MANUEL,5226,8
DARELL,HOLLIS,5227,8
FAUSTINO,HOPE,5228,8
BUD,SHARPE,5229,8
WALLY,BAUMAN,5230,8
MAURICE,CARUSO,5231,8
JARRED,CASSIDY,5232,8
ROBERT,WALDRON,5233,8
MILAN,FINCH,5234,8
LAWERENCE,LUNSFORD,5235,8
DONG,YANEZ,5236,8
MAXIMO,OTT,5237,8
MARCELLUS,KENDALL,5238,8
WAYNE,SIMMS,5239,8
GARFIELD,LEHMAN,5240,8
ROGER,SHAPIRO,5241,8
DEWITT,CARMICHAEL,5242,8
GORDON,ALDRIDGE,5243,8
ROLAND,STILES,5244,8
SIDNEY,METCALF,5245,8
DWIGHT,PURCELL,5246,8
MORRIS,ARAGON,5247,8
REY,BOWLING,5248,8
