DAN,MCNAMARA,5100,7
BERTRAM,BECERRA,5101,7
FERNANDO,GLEASON,5102,7
BUCK,JEFFRIES,5103,7
KEVEN,GROVE,5104,7
LEANDRO,GUTHRIE,5105,7
MARSHALL,ANAYA,5106,7
KENNETH,KIMBLE,5107,7
ALAN,SOUZA,5108,7
TITUS,JARAMILLO,5109,7
SALVADOR,KRAFT,5110,7
RAUL,WHITFIELD,5111,7
ZACHARY,LORD,5112,7
ALVIN,SPANGLER,5113,7
WILLIAN,ESPINOSA,5114,7
TYRELL,BROUSSARD,5115,7
JEFF,CHRISTOPHER,5116,7
BRADLEY,PAINTER,5117,7
SANTO,ARAGON,5118,7
ISAAC,RING,5119,7
HANK,MCCRAY,5120,7
DARREN,PHIPPS,5121,7
DANILO,HAYWOOD,5122,7
ELLSWORTH,FINNEY,5123,7
GERALD,SALGADO,5124,7
LEE,CAMP,5125,7
HERB,TAN,5126,7
CARROL,SHAVER,5127,7
LYNWOOD,HOLLIS,5128,7
JAMES,GLEASON,5129,7
ANTONIO,NORTH,5130,7
WILTON,CAVANAUGH,5131,7
MILTON,SCHUMACHER,5132,7
TYRON,MEDEIROS,5133,7
MAXIMO,OTERO,5134,7
BO,PAYTON,5135,7
HILTON,JEFFRIES,5136,7
HOSEA,DAVISON,5137,7
RASHAD,KINNEY,5138,7
DEE,STRATTON,5139,7
BOYCE,WALDEN,5140,7
WALLY,HATCH,5141,7
FRANK,HOFF,5142,7
GLEN,NIEVES,5143,7
ABRAM,LANGLEY,5144,7
MOHAMED,WINTER,5145,7
JAMEY,CABALLERO,5146,7
WAYNE,HATHAWAY,5147,7
LUCIUS,BERMUDEZ,5148,7
PORFIRIO,MINOR,5149,7
CALVIN,KENNY,5150,7
DAN,TRIPLETT,5151,7
CLAUDE,TRIPP,5152,7
OSWALDO,PENN,5153,7
ARTHUR,ALBRIGHT,5154,7
JAIME,BRAND,5155,7
THEO,KRAFT,5156,7
DWAIN,MAJOR,5157,7
BUCK,MARCUS,5158,7
WARREN,MAURER,5159,7
BRENTON,WOMACK,5200,8
EDWIN,BOSWELL,5201,8
VIRGILIO,BARNARD,5202,8
MAXIMO,RICHTER,5203,8
CLAYTON,FAIR,5204,8
ADAM,KENDRICK,5205,8
SANTO,WHITMAN,5206,8
TERRY,YBARRA,5207,8
LAUREN,LAW,5208,8
FOSTER,MAYES,5209,8
SAM,HERBERT,5210,8
CARLOS,MERRILL,5211,8
MAC,LUNSFORD,5212,8
HARLAND,MACKEY,5213,8
EUGENE,PEARCE,5214,8
JAMEY,RODRIQUEZ,5215,8
LEN,SHAPIRO,5216,8
ROSS,FUNK,5217,8
CLETUS,TRENT,5218,8
IKE,JARRETT,5219,8
GARY,SWARTZ,5220,8
NICKY,OKEEFE,5221,8
WALKER,HUMPHRIES,5222,8
ROBT,ERNST,5223,8
BUD,KATZ,5224,8
BENTON,WESTBROOK,5225,8
KEITH,HILLIARD,5226,8
WES,LUNSFORD,5227,8
ARNOLD,BILLINGS,5228,8
PETER,WHITLEY,5229,8
JIMMY,LANGFORD,5230,8
SAMUAL,POSEY,5231,8
RICO,HOPPER,5232,8
DEL,MCNEILL,5233,8
NORMAN,BROWNE,5234,8
ARNOLD,LESLIE,5235,8
TREY,GIVENS,5236,8
OSCAR,MCNAMARA,5237,8
BILLY,ALFARO,5238,8
RAUL,EMERY,5239,8
ANDY,HUTTON,5240,8
NAPOLEON,HOFF,5241,8
DAN,CONNELL,5242,8
FREDERICK,DAILEY,5243,8
SERGIO,FRANCISCO,5244,8
LANCE,ALLRED,5245,8
TAD,DOOLEY,5246,8
BILLY,KUHN,5247,8
BARRY,SCHULZ,5248,8
DUANE,DUVALL,5249,8
JEWELL,BERNSTEIN,5250,8
ZACK,PEARCE,5251,8
MAURICE,BURKS,5252,8
GLENN,PEACOCK,5253,8
DARON,DARBY,5254,8
TYRONE,HUGGINS,5255,8
ANTIONE,MCLEOD,5256,8
GLEN,SLAUGHTER,5257,8
CURTIS,GREGG,5258,8
JOSPEH,WORLEY,5259,8
