BRETT,MCCLENDON,5013,6
RASHAD,GOSS,5014,6
LEN,CHILDS,5015,6
LEONARD,HOLLIDAY,5016,6
ERNEST,WHITTINGTON,5017,6
JEROMY,ADAIR,5018,6
PHILLIP,FRASER,5019,6
KOREY,EMERY,5020,6
RALEIGH,LOCKE,5021,6
DEANGELO,PENN,5022,6
SHAD,HURD,5023,6
LINDSAY,LACEY,5024,6
ADALBERTO,RAMEY,5025,6
BARRY,MUNSON,5026,6
PHILIP,CAMP,5027,6
MELVIN,KATZ,5028,6
ANTIONE,VARELA,5029,6
IVAN,ESPINOSA,5030,6
DALE,TIPTON,5031,6
ANGEL,DICKENS,5032,6
IAN,MONTALVO,5033,6
IAN,MEEKS,5034,6
JUSTIN,MCMULLEN,5035,6
HORACIO,EGAN,5036,6
PORFIRIO,SWEET,5037,6
THANH,BENEDICT,5038,6
WARREN,SHAFER,5039,6
GRAIG,ALFORD,5040,6
DEAN,SWAN,5041,6
MARION,MCGINNIS,5042,6
ANDY,BLUM,5043,6
ELROY,MCDERMOTT,5044,6
BRADLY,BACON,5045,6
ARMANDO,BEATTY,5046,6
ELLSWORTH,BACON,5047,6
ANTHONY,DOSS,5100,7
CASEY,CULVER,5101,7
MARIO,CLEVELAND,5102,7
BOB,SYLVESTER,5103,7
ALBERTO,TOMLINSON,5104,7
CLYDE,CORBETT,5105,7
PRINCE,PATE,5106,7
ANDY,SARGENT,5107,7
JULIO,DRUMMOND,5108,7
JACK,FRANCISCO,5109,7
DONALD,SNEED,5110,7
CECIL,STALLINGS,5111,7
HARVEY,CHAPPELL,5112,7
GABRIEL,EDMONDS,5113,7
WILLIAM,BINGHAM,5114,7
GARY,MIMS,5115,7
TIM,DUNHAM,5116,7
BENTON,BURROWS,5117,7
JUDE,HACKETT,5118,7
OSWALDO,LOCKE,5119,7
JEFFREY,CHILDS,5120,7
FLORENTINO,BUSCH,5121,7
DEE,RODRIQUEZ,5122,7
PRINCE,WALDEN,5123,7
QUINN,ALONSO,5124,7
MALIK,DUVALL,5125,7
DAVID,HURT,5126,7
ZACHARIAH,PRADO,5127,7
ORVAL,EMERSON,5128,7
MARKUS,HOLMAN,5129,7
BOB,WAITE,5130,7
EDGAR,HOLLEY,5131,7
HERBERT,DEAL,5132,7
DEL,GASTON,5133,7
LEON,MINER,5134,7
BENJAMIN,LOVETT,5135,7
ALONSO,PRYOR,5136,7
ROLF,FRIEND,5137,7
LEE,BERNAL,5138,7
ERASMO,SUTHERLAND,5139,7
RAYMON,BYERS,5140,7
DWAIN,SPAULDING,5141,7
LESLEY,HELTON,5142,7
DEON,EGAN,5143,7
CLAUDE,KAY,5144,7
LAWRENCE,VOGT,5145,7
YONG,LEUNG,5146,7
EUSEBIO,MOTT,5147,7
LUPE,WELLER,5148,7
MICHAEL,WYNN,5200,8
ALFONZO,DICKENS,5201,8
TYLER,OTERO,5202,8
CONNIE,QUEEN,5203,8
THANH,LOCKWOOD,5204,8
LUIGI,TALLEY,5205,8
MODESTO,GROVE,5206,8
BRADLEY,ROSEN,5207,8
SAMUEL,MADRIGAL,5208,8
KELLY,WHITMAN,5209,8
FERMIN,ALBERT,5210,8
VERNON,FITCH,5211,8
BARRY,PAYTON,5212,8
COLUMBUS,LORD,5213,8
DEMARCUS,ROUSE,5214,8
ANTONIO,PALACIOS,5215,8
FRITZ,OKEEFE,5216,8
AARON,MCFADDEN,5217,8
FOSTER,LIGHT,5218,8
DARYL,DARBY,5219,8
WHITNEY,SUMNER,5220,8
GAYLORD,KIRKPATRICK,5221,8
BYRON,CLEMENT,5222,8
DARELL,TONEY,5223,8
REYES,CASTLE,5224,8
BENEDICT,QUEEN,5225,8
LENARD,LUGO,5226,8
ALBERTO,STILES,5227,8
CAROL,STINSON,5228,8
MCKINLEY,DILLARD,5229,8
JIMMY,CALVERT,5230,8
DONALD,PADGETT,5231,8
RUEBEN,BUNCH,5232,8
DARELL,AMBROSE,5233,8
CHARLIE,GOLD,5234,8
SEAN,NAVA,5235,8
ALFRED,VU,5236,8
SAM,GUILLEN,5237,8
MICHALE,BUTCHER,5238,8
DARELL,MUNSON,5239,8
KURT,THOMSON,5240,8
GERALDO,DELANEY,5241,8
FREDERICK,HATHAWAY,5242,8
DWIGHT,GOLDBERG,5243,8
ROLLAND,CALVERT,5244,8
ENRIQUE,FAIR,5245,8
EUGENE,DUBOIS,5246,8
MARKUS,STEWARD,5247,8
FRANCIS,CHAPPELL,5248,8
