GREG,SORENSEN,5005,6
ALLAN,KIMBALL,5006,6
NATHANIAL,PRYOR,5007,6
TANNER,CHENG,5008,6
JEWEL,HINOJOSA,5009,6
YONG,GODFREY,5010,6
TONY,DUGAN,5011,6
RUDOLF,SAENZ,5012,6
DWIGHT,COFFMAN,5013,6
BOYCE,BERMUDEZ,5014,6
JEFFEREY,MCDONOUGH,5015,6
DARYL,EMERSON,5016,6
SHERWOOD,EMERSON,5017,6
PRINCE,METCALF,5018,6
EDWIN,MAYES,5019,6
CLARENCE,PRATER,5020,6
DOMENIC,ESPINOSA,5021,6
LUIGI,LUJAN,5022,6
BEN,WILLS,5023,6
MITCHELL,WOODY,5024,6
RAYFORD,POLLOCK,5025,6
DEREK,WESTBROOK,5026,6
SHERWOOD,SMILEY,5027,6
CHRISTOPER,CULVER,5028,6
JERAMY,VICKERS,5029,6
RICHIE,JOYNER,5030,6
KEITH,FONTENOT,5031,6
MARCELO,GIVENS,5032,6
SID,HAMM,5033,6
LONNIE,EDMONDS,5034,6
HILTON,POST,5035,6
LESLIE,BURKS,5036,6
DAVID,XIONG,5037,6
SHERWOOD,CONNELL,5038,6
RANDALL,MCMANUS,5039,6
JACINTO,LOUIS,5040,6
BRETT,HOYT,5041,6
OTHA,BABCOCK,5042,6
HYMAN,ASHBY,5043,6
LEO,MA,5044,6
GRANVILLE,STAPLETON,5045,6
BRETT,LINDSAY,5046,6
NATHAN,MCCABE,5047,6
WINFORD,NIX,5048,6
CURTIS,HUTCHISON,5049,6
DALE,HERNDON,5050,6
JAIME,DOTSON,5051,6
GARFIELD,JEFFERS,5052,6
GENE,SHERWOOD,5053,6
TEODORO,KATZ,5100,7
LOUIS,BECERRA,5101,7
SAM,BEACH,5102,7
LEONARD,COURTNEY,5103,7
FERNANDO,COTTON,5104,7
SUNG,CARLTON,5105,7
DWAYNE,REDMOND,5106,7
PATRICK,BURRIS,5107,7
CLAUDIO,SIEGEL,5108,7
JOSPEH,RUDOLPH,5109,7
JOSE,STINSON,5110,7
YONG,REDMOND,5111,7
CALVIN,POST,5112,7
TORY,WHALEY,5113,7
JIMMY,SOLANO,5114,7
SHAYNE,WHALEN,5115,7
JAMISON,DOLAN,5116,7
WILLIAM,PAREDES,5117,7
WILBER,OTERO,5118,7
DONTE,THORNE,5119,7
SHAD,FINK,5120,7
ERIC,TUTTLE,5121,7
FLORENTINO,ROBISON,5122,7
BRETT,CORONADO,5123,7
HARLAND,CRAIN,5124,7
BOB,CUELLAR,5125,7
DARRICK,LAW,5126,7
JAMES,QUINTERO,5127,7
EZEQUIEL,BRITTON,5128,7
HERB,GIFFORD,5129,7
DARIO,OSORIO,5130,7
BENEDICT,HAMM,5131,7
HYMAN,LANCASTER,5132,7
SANTO,SWENSON,5133,7
MARCUS,WHITMAN,5134,7
BUSTER,MCALLISTER,5135,7
JERE,RING,5136,7
CHESTER,ERNST,5137,7
FOSTER,DILL,5138,7
KIP,CHAMBERLAIN,5139,7
CHRIS,CRUMP,5140,7
MARK,SERNA,5141,7
JEROMY,CRABTREE,5142,7
CAROL,SHIPLEY,5143,7
WILBER,MCGRAW,5144,7
PHILLIP,KEYS,5145,7
HAI,CRAFT,5200,8
FOSTER,CORLEY,5201,8
GENE,LOCKWOOD,5202,8
HILARIO,CRAFT,5203,8
HILTON,CHU,5204,8
TYRON,SIZEMORE,5205,8
ANTONIO,LEUNG,5206,8
JEFFREY,PERSON,5207,8
GARFIELD,CRUM,5208,8
CHI,CHRISTOPHER,5209,8
RYAN,MESSER,5210,8
DEMARCUS,DOLAN,5211,8
JEFF,BURROWS,5212,8
JERRY,KAUFFMAN,5213,8
BOYCE,CLEVELAND,5214,8
MALCOM,CLIFTON,5215,8
SHON,BLANTON,5216,8
MAXIMO,LEDBETTER,5217,8
RONNIE,BRUNO,5218,8
TOD,JORGENSEN,5219,8
DILLON,SWAN,5220,8
HOBERT,PLUMMER,5221,8
GRAIG,GABRIEL,5222,8
JOE,MCGINNIS,5223,8
TYRON,WEBBER,5224,8
MODESTO,LANIER,5225,8
FRANCISCO,CROCKER,5226,8
EDMUNDO,OTTO,5227,8
MELVIN,THORNE,5228,8
ALFONZO,WADDELL,5229,8
SHON,STUBBS,5230,8
KELLY,BILLINGS,5231,8
NEVILLE,BUCKNER,5232,8
CORDELL,BECERRA,5233,8
DARELL,THURMAN,5234,8
BRADLY,KIMBLE,5235,8
ROSARIO,FINCH,5236,8
PETER,CHAMBERLAIN,5237,8
LEROY,BREWSTER,5238,8
MICHAL,DOHERTY,5239,8
FOSTER,HOPE,5240,8
GABRIEL,BERNSTEIN,5241,8
WILLARD,MAYES,5242,8
TODD,ROSSI,5243,8
LACY,AMES,5244,8
RENALDO,PELLETIER,5245,8
CLARENCE,ROPER,5246,8
MILFORD,FRANCISCO,5247,8
HOSEA,FLANAGAN,5248,8
HIPOLITO,LATHAM,5249,8
ERIK,BOLDEN,5250,8
MARIO,CUMMINS,5251,8
HAI,DIEHL,5252,8
